,Thermostat,LightSensor,LightA,LightB,AC,Window
5556,81,4,OFF,ON,OFF,Closed
5557,82,5,OFF,ON,OFF,Open
5558,82,6,ON,ON,OFF,Open
5559,83,5,ON,ON,OFF,Open
5560,83,6,ON,ON,OFF,Open
5561,83,5,OFF,ON,OFF,Open
5562,84,6,ON,ON,ON,Closed
5563,84,6,ON,ON,ON,Closed
5564,84,7,OFF,ON,OFF,Closed
5565,83,6,OFF,ON,OFF,Open
5566,83,7,OFF,ON,OFF,Open
5567,83,6,ON,OFF,OFF,Open
5568,83,6,ON,OFF,OFF,Open
5569,82,7,OFF,OFF,OFF,Closed
5570,82,8,OFF,OFF,OFF,Open
5571,82,7,ON,OFF,OFF,Open
5572,82,6,ON,OFF,OFF,Open
5573,82,7,ON,OFF,OFF,Open
5574,81,6,ON,OFF,OFF,Open
5575,80,7,OFF,OFF,OFF,Open
5576,80,8,ON,OFF,OFF,Closed
5577,80,7,ON,OFF,OFF,Closed
5578,81,6,ON,OFF,OFF,Closed
5579,81,6,OFF,OFF,OFF,Open
5580,80,6,OFF,OFF,OFF,Open
5581,81,5,ON,ON,OFF,Closed
5582,80,6,ON,ON,OFF,Open
5583,79,6,OFF,ON,OFF,Open
5584,79,7,OFF,ON,OFF,Open
5585,78,7,ON,OFF,OFF,Open
5586,77,6,ON,OFF,OFF,Open
5587,76,6,ON,OFF,OFF,Open
5588,77,7,ON,OFF,OFF,Open
5589,76,8,ON,OFF,OFF,Open
5590,77,9,ON,OFF,OFF,Open
5591,78,10,OFF,OFF,OFF,Closed
5592,77,8,OFF,OFF,OFF,Closed
5593,78,9,OFF,OFF,OFF,Closed
5594,78,8,OFF,OFF,OFF,Closed
5595,78,7,ON,OFF,OFF,Closed
5596,79,8,OFF,OFF,OFF,Closed
5597,79,9,OFF,OFF,OFF,Closed
5598,80,8,OFF,OFF,OFF,Closed
5599,80,8,OFF,OFF,OFF,Closed
5600,80,7,ON,OFF,OFF,Closed
5601,81,8,OFF,OFF,OFF,Closed
5602,80,9,OFF,OFF,OFF,Open
5603,79,8,OFF,OFF,OFF,Open
5604,80,7,OFF,OFF,OFF,Open
5605,79,8,OFF,OFF,OFF,Open
5606,78,9,ON,OFF,ON,Closed
5607,77,9,OFF,OFF,ON,Closed
5608,78,8,OFF,OFF,ON,Closed
5609,77,8,OFF,OFF,ON,Closed
5610,78,7,OFF,OFF,ON,Closed
5611,77,6,ON,ON,OFF,Closed
5612,77,7,OFF,ON,OFF,Closed
5613,78,8,OFF,ON,OFF,Closed
5614,79,9,ON,OFF,OFF,Closed
5615,79,10,OFF,OFF,OFF,Closed
5616,78,10,OFF,OFF,OFF,Closed
5617,77,8,OFF,OFF,OFF,Closed
5618,78,8,OFF,OFF,OFF,Closed
5619,79,9,ON,OFF,ON,Closed
5620,78,8,OFF,OFF,ON,Closed
5621,78,7,OFF,OFF,ON,Closed
5622,77,7,OFF,OFF,ON,Closed
5623,78,6,OFF,OFF,ON,Closed
5624,79,5,OFF,OFF,ON,Closed
5625,79,4,ON,ON,OFF,Closed
5626,79,3,ON,ON,OFF,Closed
5627,80,3,ON,ON,OFF,Closed
5628,79,4,OFF,ON,OFF,Closed
5629,80,3,OFF,ON,OFF,Closed
5630,81,3,OFF,ON,OFF,Closed
5631,80,4,OFF,ON,OFF,Open
5632,79,4,ON,ON,OFF,Closed
5633,80,4,OFF,ON,OFF,Closed
5634,79,5,OFF,ON,OFF,Closed
5635,80,6,ON,ON,OFF,Closed
5636,80,6,OFF,ON,OFF,Closed
5637,80,5,OFF,ON,OFF,Closed
5638,81,4,OFF,ON,OFF,Closed
5639,81,4,ON,ON,OFF,Open
5640,82,3,ON,ON,OFF,Open
5641,83,3,ON,ON,OFF,Open
5642,84,3,OFF,ON,OFF,Open
5643,83,3,OFF,ON,OFF,Open
5644,83,2,OFF,ON,OFF,Open
5645,83,2,ON,ON,OFF,Open
5646,83,3,ON,ON,OFF,Open
5647,83,2,OFF,ON,OFF,Closed
5648,83,3,OFF,ON,OFF,Open
5649,84,2,OFF,ON,OFF,Open
5650,85,2,ON,ON,OFF,Closed
5651,85,4,ON,ON,OFF,Open
5652,86,6,OFF,ON,OFF,Open
5653,85,5,ON,ON,OFF,Open
5654,84,6,OFF,ON,ON,Open
5655,84,7,ON,ON,OFF,Closed
5656,85,8,OFF,OFF,OFF,Open
5657,86,7,OFF,OFF,OFF,Open
5658,86,7,OFF,OFF,OFF,Open
5659,86,6,ON,OFF,OFF,Open
5660,85,5,ON,OFF,OFF,Open
5661,86,5,ON,ON,OFF,Open
5662,85,7,ON,ON,OFF,Open
5663,85,8,OFF,ON,ON,Open
5664,85,8,ON,ON,OFF,Open
5665,86,9,OFF,ON,OFF,Open
5666,86,8,OFF,OFF,OFF,Closed
5667,87,9,OFF,OFF,OFF,Open
5668,86,8,OFF,OFF,OFF,Open
5669,85,9,OFF,OFF,OFF,Open
5670,84,9,OFF,OFF,ON,Open
5671,84,8,OFF,OFF,OFF,Open
5672,85,9,OFF,OFF,OFF,Closed
5673,86,8,OFF,OFF,OFF,Open
5674,87,7,OFF,OFF,OFF,Open
5675,86,7,OFF,OFF,OFF,Open
5676,85,8,OFF,OFF,OFF,Open
5677,85,8,OFF,OFF,OFF,Open
5678,85,8,ON,OFF,OFF,Open
5679,86,7,ON,OFF,OFF,Open
5680,87,7,ON,OFF,OFF,Open
5681,87,7,OFF,OFF,OFF,Open
5682,86,6,OFF,OFF,OFF,Open
5683,87,7,OFF,OFF,OFF,Open
5684,86,8,ON,OFF,OFF,Open
5685,87,7,OFF,OFF,OFF,Open
5686,87,8,OFF,OFF,OFF,Open
5687,87,8,ON,OFF,ON,Open
5688,86,8,OFF,OFF,OFF,Open
5689,87,8,OFF,OFF,OFF,Open
5690,87,8,OFF,OFF,OFF,Closed
5691,87,9,OFF,OFF,OFF,Open
5692,88,8,OFF,OFF,OFF,Open
5693,88,7,OFF,OFF,OFF,Open
5694,87,8,OFF,OFF,OFF,Open
5695,86,7,OFF,OFF,OFF,Open
5696,86,6,OFF,OFF,OFF,Open
5697,85,6,ON,ON,OFF,Open
5698,84,7,ON,ON,OFF,Open
5699,83,8,ON,ON,OFF,Open
5700,83,7,ON,ON,OFF,Open
5701,83,6,ON,ON,OFF,Open
5702,82,5,OFF,ON,OFF,Open
5703,81,4,ON,ON,OFF,Open
5704,80,4,ON,ON,OFF,Open
5705,81,5,OFF,ON,OFF,Closed
5706,81,6,OFF,ON,OFF,Open
5707,82,5,ON,ON,OFF,Closed
5708,81,4,OFF,ON,OFF,Open
5709,81,3,OFF,ON,OFF,Open
5710,80,4,OFF,ON,OFF,Open
5711,80,4,OFF,ON,OFF,Open
5712,81,4,OFF,ON,OFF,Open
5713,82,3,OFF,ON,OFF,Open
5714,83,4,ON,ON,OFF,Closed
5715,83,4,ON,ON,OFF,Open
5716,82,4,ON,ON,OFF,Open
5717,83,3,ON,ON,OFF,Open
5718,83,4,ON,ON,OFF,Open
5719,84,3,ON,ON,OFF,Open
5720,83,4,OFF,ON,OFF,Open
5721,82,4,OFF,ON,OFF,Open
5722,81,3,OFF,ON,OFF,Open
5723,81,3,ON,ON,OFF,Open
5724,80,3,OFF,ON,OFF,Closed
5725,80,3,OFF,ON,OFF,Closed
5726,80,2,ON,ON,ON,Closed
5727,79,2,OFF,ON,OFF,Closed
5728,80,3,OFF,ON,OFF,Closed
5729,81,4,ON,ON,OFF,Closed
5730,81,3,OFF,ON,OFF,Open
5731,81,2,ON,ON,OFF,Closed
5732,80,3,ON,ON,OFF,Open
5733,80,4,ON,ON,OFF,Open
5734,79,4,OFF,ON,OFF,Closed
5735,78,4,ON,ON,OFF,Closed
5736,77,4,OFF,ON,OFF,Closed
5737,77,4,OFF,ON,OFF,Closed
5738,78,5,OFF,ON,OFF,Closed
5739,77,4,OFF,ON,OFF,Closed
5740,76,5,OFF,ON,OFF,Closed
5741,76,4,OFF,ON,OFF,Closed
5742,77,4,OFF,ON,OFF,Closed
5743,78,3,ON,ON,ON,Closed
5744,77,3,ON,ON,ON,Closed
5745,77,2,ON,ON,ON,Closed
5746,76,2,OFF,ON,ON,Closed
5747,77,2,OFF,ON,ON,Closed
5748,78,2,OFF,ON,ON,Closed
5749,77,3,OFF,ON,ON,Closed
5750,76,2,OFF,ON,ON,Closed
5751,76,3,ON,ON,OFF,Closed
5752,75,3,ON,ON,OFF,Closed
5753,75,4,ON,ON,OFF,Closed
5754,76,5,OFF,ON,OFF,Closed
5755,76,4,ON,ON,OFF,Closed
5756,76,3,OFF,ON,OFF,Closed
5757,75,4,ON,ON,OFF,Closed
5758,74,3,ON,ON,OFF,Closed
5759,73,4,ON,ON,OFF,Closed
5760,73,3,OFF,ON,OFF,Closed
5761,72,4,ON,ON,OFF,Closed
5762,72,3,OFF,ON,ON,Closed
5763,72,3,ON,ON,OFF,Closed
5764,73,2,ON,ON,OFF,Closed
5765,74,3,ON,ON,OFF,Closed
5766,75,4,ON,ON,OFF,Closed
5767,76,5,ON,ON,OFF,Closed
5768,75,5,OFF,ON,OFF,Closed
5769,76,4,OFF,ON,OFF,Closed
5770,75,3,OFF,ON,OFF,Closed
5771,74,2,ON,ON,ON,Closed
5772,74,3,ON,ON,ON,Closed
5773,74,2,OFF,ON,ON,Closed
5774,74,3,OFF,ON,ON,Closed
5775,73,4,OFF,ON,ON,Closed
5776,72,4,ON,ON,OFF,Closed
5777,73,4,OFF,ON,OFF,Closed
5778,72,3,OFF,ON,OFF,Closed
5779,71,3,OFF,ON,OFF,Closed
5780,70,3,ON,ON,OFF,Closed
5781,71,4,OFF,ON,OFF,Closed
5782,71,5,OFF,ON,OFF,Closed
5783,72,6,ON,ON,ON,Closed
5784,73,6,ON,ON,ON,Closed
5785,72,6,ON,ON,ON,Closed
5786,73,7,ON,ON,ON,Closed
5787,73,6,ON,ON,ON,Closed
5788,73,5,OFF,ON,ON,Closed
5789,73,4,OFF,ON,ON,Closed
5790,74,5,OFF,ON,ON,Closed
5791,73,5,OFF,ON,ON,Closed
5792,74,4,ON,ON,ON,Closed
5793,73,4,ON,ON,ON,Closed
5794,73,4,OFF,ON,OFF,Closed
5795,74,4,ON,ON,OFF,Closed
5796,75,3,ON,ON,OFF,Closed
5797,75,4,ON,ON,OFF,Closed
5798,74,3,OFF,ON,OFF,Closed
5799,75,4,OFF,ON,OFF,Closed
5800,74,3,OFF,ON,OFF,Closed
5801,75,3,ON,ON,OFF,Closed
5802,75,3,OFF,ON,OFF,Closed
5803,75,4,ON,ON,OFF,Closed
5804,74,4,OFF,ON,OFF,Closed
5805,73,3,OFF,ON,OFF,Closed
5806,72,3,OFF,ON,OFF,Closed
5807,73,2,OFF,ON,OFF,Closed
5808,72,3,OFF,ON,OFF,Closed
5809,72,3,OFF,ON,OFF,Closed
5810,73,2,OFF,ON,OFF,Closed
5811,74,3,ON,ON,OFF,Closed
5812,73,3,ON,ON,OFF,Closed
5813,72,2,ON,ON,OFF,Closed
5814,72,2,ON,ON,OFF,Closed
5815,71,2,OFF,ON,OFF,Closed
5816,70,2,ON,ON,OFF,Closed
5817,71,2,ON,ON,OFF,Closed
5818,72,3,ON,ON,OFF,Closed
5819,73,2,ON,ON,OFF,Closed
5820,74,3,ON,ON,OFF,Closed
5821,75,2,ON,ON,OFF,Closed
5822,75,3,ON,ON,OFF,Closed
5823,74,3,ON,ON,OFF,Closed
5824,73,3,OFF,ON,OFF,Closed
5825,73,4,ON,ON,OFF,Closed
5826,72,5,OFF,ON,OFF,Closed
5827,71,4,OFF,ON,OFF,Closed
5828,70,3,OFF,ON,OFF,Closed
5829,71,3,OFF,ON,OFF,Closed
5830,72,3,ON,ON,OFF,Closed
5831,73,3,ON,ON,OFF,Closed
5832,74,4,ON,ON,OFF,Closed
5833,73,3,ON,ON,OFF,Closed
5834,73,3,OFF,ON,OFF,Closed
5835,72,4,ON,ON,OFF,Closed
5836,71,5,OFF,ON,OFF,Closed
5837,70,6,OFF,ON,OFF,Closed
5838,71,5,ON,ON,OFF,Closed
5839,71,4,ON,ON,OFF,Closed
5840,71,4,OFF,ON,ON,Closed
5841,70,4,OFF,ON,ON,Closed
5842,71,5,ON,ON,OFF,Closed
5843,72,6,OFF,ON,OFF,Closed
5844,73,5,ON,ON,OFF,Closed
5845,72,6,OFF,ON,OFF,Closed
5846,72,5,ON,ON,OFF,Closed
5847,72,4,OFF,ON,OFF,Closed
5848,73,4,OFF,ON,OFF,Closed
5849,74,4,OFF,ON,OFF,Closed
5850,73,3,OFF,ON,OFF,Closed
5851,72,2,ON,ON,ON,Closed
5852,72,2,OFF,ON,OFF,Closed
5853,71,3,OFF,ON,OFF,Closed
5854,71,2,ON,ON,OFF,Closed
5855,72,3,OFF,ON,OFF,Closed
5856,71,2,ON,ON,OFF,Closed
5857,71,2,ON,ON,OFF,Closed
5858,72,3,ON,ON,OFF,Closed
5859,71,2,ON,ON,OFF,Closed
5860,71,2,ON,ON,OFF,Closed
5861,72,2,OFF,ON,OFF,Closed
5862,73,3,ON,ON,OFF,Closed
5863,73,4,OFF,ON,OFF,Closed
5864,73,5,OFF,ON,OFF,Closed
5865,74,5,OFF,ON,OFF,Closed
5866,75,6,ON,ON,ON,Closed
5867,75,6,ON,ON,ON,Closed
5868,75,6,OFF,ON,OFF,Closed
5869,76,5,OFF,ON,OFF,Closed
5870,76,5,OFF,ON,OFF,Closed
5871,76,4,ON,ON,ON,Closed
5872,77,5,OFF,ON,OFF,Closed
5873,78,4,OFF,ON,OFF,Closed
5874,78,3,OFF,ON,OFF,Closed
5875,77,3,ON,ON,OFF,Closed
5876,78,4,ON,ON,OFF,Closed
5877,78,3,OFF,ON,OFF,Closed
5878,78,4,OFF,ON,OFF,Closed
5879,77,5,OFF,ON,OFF,Closed
5880,76,6,ON,ON,ON,Closed
5881,77,6,ON,ON,ON,Closed
5882,78,7,ON,ON,ON,Closed
5883,78,6,ON,ON,ON,Closed
5884,79,7,ON,ON,ON,Closed
5885,79,7,ON,ON,ON,Closed
5886,79,6,ON,ON,ON,Closed
5887,78,5,ON,ON,ON,Closed
5888,79,5,ON,ON,ON,Closed
5889,78,4,ON,ON,ON,Closed
5890,77,5,ON,ON,ON,Closed
5891,77,5,OFF,ON,ON,Closed
5892,76,5,OFF,ON,ON,Closed
5893,75,6,OFF,ON,ON,Closed
5894,76,6,OFF,ON,ON,Closed
5895,76,7,OFF,ON,ON,Closed
5896,77,8,ON,ON,ON,Closed
5897,77,9,OFF,OFF,OFF,Closed
5898,77,10,OFF,OFF,OFF,Closed
5899,78,10,OFF,OFF,OFF,Closed
5900,77,10,OFF,OFF,OFF,Closed
5901,78,10,OFF,OFF,OFF,Closed
5902,77,10,OFF,OFF,OFF,Closed
5903,76,8,OFF,OFF,OFF,Closed
5904,76,7,OFF,OFF,OFF,Closed
5905,77,7,ON,OFF,OFF,Closed
5906,78,7,ON,OFF,OFF,Closed
5907,77,6,ON,OFF,OFF,Closed
5908,78,5,OFF,OFF,OFF,Closed
5909,79,6,OFF,OFF,OFF,Closed
5910,80,6,ON,OFF,OFF,Closed
5911,80,6,OFF,OFF,OFF,Closed
5912,79,6,ON,OFF,OFF,Closed
5913,78,6,ON,OFF,OFF,Closed
5914,78,6,OFF,OFF,OFF,Closed
5915,79,5,ON,OFF,OFF,Closed
5916,80,4,ON,OFF,OFF,Closed
5917,79,4,ON,OFF,OFF,Closed
5918,78,5,ON,OFF,OFF,Closed
5919,78,6,ON,OFF,OFF,Closed
5920,79,5,OFF,OFF,OFF,Closed
5921,80,5,OFF,OFF,OFF,Closed
5922,81,4,OFF,OFF,OFF,Closed
5923,80,3,ON,OFF,OFF,Open
5924,80,2,ON,OFF,OFF,Open
5925,80,2,ON,OFF,OFF,Open
5926,80,3,ON,OFF,OFF,Open
5927,80,3,ON,OFF,OFF,Open
5928,81,3,ON,OFF,OFF,Open
5929,82,4,ON,OFF,OFF,Open
5930,81,3,ON,OFF,OFF,Open
5931,82,3,ON,OFF,OFF,Open
5932,81,2,OFF,OFF,OFF,Open
5933,81,3,OFF,OFF,OFF,Open
5934,82,2,OFF,OFF,OFF,Open
5935,81,2,ON,OFF,OFF,Open
5936,81,2,ON,OFF,OFF,Open
5937,82,2,ON,OFF,OFF,Open
5938,81,3,ON,OFF,OFF,Open
5939,80,4,OFF,OFF,OFF,Open
5940,79,4,OFF,OFF,OFF,Open
5941,80,4,ON,OFF,OFF,Open
5942,81,4,ON,OFF,OFF,Open
5943,80,3,ON,OFF,OFF,Open
5944,79,2,OFF,OFF,OFF,Open
5945,79,2,OFF,OFF,OFF,Open
5946,80,2,OFF,OFF,OFF,Open
5947,80,3,OFF,OFF,OFF,Open
5948,80,2,ON,OFF,OFF,Closed
5949,80,3,ON,OFF,OFF,Closed
5950,79,3,ON,OFF,OFF,Closed
5951,78,4,ON,OFF,OFF,Closed
5952,78,3,ON,OFF,OFF,Closed
5953,77,2,ON,OFF,OFF,Closed
5954,77,3,OFF,OFF,OFF,Closed
5955,77,2,OFF,OFF,OFF,Closed
5956,76,2,OFF,OFF,OFF,Closed
5957,75,2,OFF,OFF,OFF,Closed
5958,76,2,OFF,OFF,OFF,Closed
5959,75,2,ON,ON,ON,Closed
5960,75,2,ON,ON,ON,Closed
5961,75,2,ON,ON,ON,Closed
5962,76,3,ON,ON,ON,Closed
5963,77,3,ON,ON,ON,Closed
5964,76,2,OFF,ON,OFF,Closed
5965,76,2,ON,ON,OFF,Closed
5966,77,2,OFF,ON,OFF,Closed
5967,78,2,OFF,ON,OFF,Closed
5968,79,2,OFF,ON,OFF,Closed
5969,79,3,OFF,ON,OFF,Closed
5970,79,4,ON,ON,OFF,Closed
5971,79,5,ON,ON,OFF,Closed
5972,80,5,OFF,ON,OFF,Closed
5973,79,4,OFF,ON,OFF,Closed
5974,79,4,OFF,ON,OFF,Closed
5975,79,4,OFF,ON,OFF,Closed
5976,78,5,ON,ON,OFF,Closed
5977,79,4,OFF,ON,OFF,Closed
5978,79,3,ON,ON,OFF,Closed
5979,80,2,OFF,ON,OFF,Closed
5980,79,2,OFF,ON,OFF,Closed
5981,80,2,OFF,ON,OFF,Closed
5982,80,2,OFF,ON,OFF,Closed
5983,81,2,OFF,ON,OFF,Closed
5984,82,3,OFF,ON,OFF,Open
5985,83,3,ON,ON,OFF,Open
5986,83,4,OFF,ON,ON,Closed
5987,82,5,OFF,ON,ON,Closed
5988,83,4,ON,ON,OFF,Closed
5989,84,3,OFF,ON,ON,Open
5990,84,4,ON,ON,OFF,Closed
5991,84,5,ON,ON,OFF,Open
5992,83,5,OFF,ON,OFF,Closed
5993,82,5,OFF,ON,OFF,Open
5994,83,4,OFF,ON,OFF,Open
5995,84,4,OFF,ON,OFF,Open
5996,85,6,ON,ON,OFF,Open
5997,86,7,ON,ON,OFF,Open
5998,85,6,OFF,ON,OFF,Open
5999,85,7,OFF,ON,OFF,Open
6000,84,7,OFF,ON,OFF,Open
6001,83,7,ON,OFF,OFF,Closed
6002,83,8,ON,OFF,OFF,Open
6003,82,7,ON,OFF,OFF,Open
6004,81,6,OFF,OFF,OFF,Open
6005,82,6,OFF,OFF,OFF,Open
6006,83,5,OFF,OFF,OFF,Open
6007,82,4,OFF,OFF,OFF,Open
6008,81,5,OFF,OFF,OFF,Open
6009,81,6,OFF,OFF,OFF,Open
6010,81,7,OFF,OFF,OFF,Open
6011,81,7,ON,ON,OFF,Closed
6012,80,8,ON,ON,OFF,Open
6013,79,9,OFF,OFF,OFF,Closed
6014,78,8,OFF,OFF,OFF,Closed
6015,79,8,ON,OFF,OFF,Closed
6016,78,7,OFF,OFF,OFF,Closed
6017,78,6,OFF,OFF,OFF,Closed
6018,78,7,ON,OFF,OFF,Closed
6019,79,7,ON,OFF,OFF,Closed
6020,79,8,ON,OFF,OFF,Closed
6021,79,8,ON,OFF,OFF,Closed
6022,78,9,OFF,OFF,OFF,Closed
6023,78,10,OFF,OFF,OFF,Closed
6024,79,8,OFF,OFF,OFF,Closed
6025,79,7,ON,OFF,OFF,Closed
6026,80,8,OFF,OFF,OFF,Closed
6027,79,9,ON,OFF,ON,Closed
6028,79,8,OFF,OFF,ON,Closed
6029,78,9,ON,OFF,OFF,Closed
6030,78,8,OFF,OFF,OFF,Closed
6031,77,7,OFF,OFF,OFF,Closed
6032,78,6,OFF,OFF,OFF,Closed
6033,77,7,ON,ON,OFF,Closed
6034,76,6,ON,ON,OFF,Closed
6035,76,6,ON,ON,OFF,Closed
6036,76,5,ON,ON,OFF,Closed
6037,76,5,OFF,ON,OFF,Closed
6038,75,5,OFF,ON,OFF,Closed
6039,74,6,ON,ON,ON,Closed
6040,75,5,ON,ON,ON,Closed
6041,75,6,OFF,ON,OFF,Closed
6042,75,5,OFF,ON,OFF,Closed
6043,74,4,OFF,ON,OFF,Closed
6044,73,4,OFF,ON,OFF,Closed
6045,72,3,ON,ON,OFF,Closed
6046,72,4,ON,ON,OFF,Closed
6047,71,5,ON,ON,OFF,Closed
6048,72,4,OFF,ON,OFF,Closed
6049,73,5,OFF,ON,OFF,Closed
6050,74,4,OFF,ON,OFF,Closed
6051,74,4,OFF,ON,OFF,Closed
6052,74,5,OFF,ON,OFF,Closed
6053,74,4,ON,ON,OFF,Closed
6054,75,5,ON,ON,OFF,Closed
6055,76,6,OFF,ON,ON,Closed
6056,76,6,OFF,ON,ON,Closed
6057,76,6,ON,ON,OFF,Closed
6058,77,7,ON,ON,OFF,Closed
6059,77,7,ON,ON,OFF,Closed
6060,76,8,ON,ON,OFF,Closed
6061,77,9,OFF,OFF,ON,Closed
6062,77,8,OFF,OFF,OFF,Closed
6063,78,7,ON,OFF,OFF,Closed
6064,79,7,ON,OFF,OFF,Closed
6065,79,8,ON,OFF,OFF,Closed
6066,79,8,OFF,OFF,OFF,Closed
6067,78,7,OFF,OFF,OFF,Closed
6068,79,7,OFF,OFF,OFF,Closed
6069,79,8,OFF,OFF,OFF,Closed
6070,79,7,ON,OFF,OFF,Closed
6071,80,8,ON,OFF,OFF,Closed
6072,81,9,ON,OFF,OFF,Closed
6073,81,10,OFF,OFF,OFF,Open
6074,80,10,OFF,OFF,OFF,Open
6075,79,8,OFF,OFF,OFF,Closed
6076,80,8,ON,OFF,OFF,Closed
6077,79,7,ON,OFF,OFF,Closed
6078,80,8,ON,OFF,OFF,Closed
6079,80,9,ON,OFF,OFF,Closed
6080,79,8,OFF,OFF,OFF,Closed
6081,79,9,ON,OFF,OFF,Closed
6082,80,8,OFF,OFF,OFF,Closed
6083,80,7,OFF,OFF,OFF,Closed
6084,79,6,ON,OFF,OFF,Closed
6085,80,5,ON,OFF,OFF,Closed
6086,79,4,ON,OFF,OFF,Closed
6087,79,5,ON,OFF,OFF,Closed
6088,79,6,ON,OFF,OFF,Closed
6089,80,6,ON,OFF,OFF,Closed
6090,79,5,ON,OFF,OFF,Closed
6091,78,4,ON,OFF,OFF,Closed
6092,79,4,OFF,OFF,OFF,Closed
6093,79,4,ON,ON,OFF,Closed
6094,79,3,OFF,ON,ON,Closed
6095,78,3,OFF,ON,ON,Closed
6096,78,4,OFF,ON,ON,Closed
6097,77,3,ON,ON,OFF,Closed
6098,77,4,OFF,ON,ON,Closed
6099,77,4,ON,ON,OFF,Closed
6100,76,4,ON,ON,OFF,Closed
6101,77,4,ON,ON,OFF,Closed
6102,76,4,OFF,ON,OFF,Closed
6103,76,3,ON,ON,ON,Closed
6104,76,3,OFF,ON,OFF,Closed
6105,77,2,ON,ON,OFF,Closed
6106,76,2,ON,ON,OFF,Closed
6107,77,3,ON,ON,OFF,Closed
6108,76,3,OFF,ON,OFF,Closed
6109,76,2,OFF,ON,OFF,Closed
6110,77,2,ON,ON,OFF,Closed
6111,76,2,OFF,ON,OFF,Closed
6112,75,3,OFF,ON,OFF,Closed
6113,74,2,ON,ON,OFF,Closed
6114,73,3,ON,ON,OFF,Closed
6115,74,4,OFF,ON,OFF,Closed
6116,73,3,OFF,ON,OFF,Closed
6117,73,4,OFF,ON,OFF,Closed
6118,73,5,OFF,ON,OFF,Closed
6119,73,5,ON,ON,OFF,Closed
6120,72,4,ON,ON,OFF,Closed
6121,72,5,OFF,ON,OFF,Closed
6122,71,6,ON,ON,OFF,Closed
6123,70,7,ON,ON,OFF,Closed
6124,70,7,OFF,ON,OFF,Closed
6125,70,7,ON,OFF,OFF,Closed
6126,69,7,OFF,ON,ON,Closed
6127,68,7,OFF,ON,ON,Closed
6128,68,6,ON,OFF,OFF,Closed
6129,67,5,ON,OFF,OFF,Closed
6130,66,6,ON,OFF,OFF,Closed
6131,65,6,OFF,OFF,OFF,Closed
6132,66,6,OFF,OFF,OFF,Closed
6133,67,6,OFF,OFF,OFF,Closed
6134,68,7,ON,OFF,OFF,Closed
6135,68,8,ON,OFF,OFF,Closed
6136,67,8,OFF,OFF,OFF,Closed
6137,66,9,OFF,OFF,OFF,Closed
6138,66,8,OFF,OFF,OFF,Closed
6139,67,7,OFF,OFF,OFF,Closed
6140,68,8,ON,OFF,OFF,Closed
6141,67,7,ON,OFF,OFF,Closed
6142,67,7,ON,OFF,OFF,Closed
6143,68,8,ON,OFF,OFF,Closed
6144,68,9,ON,OFF,OFF,Closed
6145,67,10,OFF,OFF,OFF,Closed
6146,66,9,OFF,OFF,OFF,Closed
6147,66,9,OFF,OFF,OFF,Closed
6148,66,8,OFF,OFF,OFF,Closed
6149,66,8,OFF,OFF,OFF,Closed
6150,65,8,OFF,OFF,OFF,Closed
6151,64,8,ON,OFF,OFF,Closed
6152,65,8,ON,OFF,OFF,Closed
6153,66,7,OFF,OFF,OFF,Closed
6154,65,8,ON,OFF,OFF,Closed
6155,65,9,ON,OFF,OFF,Closed
6156,65,8,OFF,OFF,OFF,Closed
6157,65,8,OFF,OFF,OFF,Closed
6158,65,8,ON,OFF,OFF,Closed
6159,65,9,ON,OFF,OFF,Closed
6160,65,9,OFF,OFF,OFF,Closed
6161,65,9,OFF,OFF,OFF,Closed
6162,64,10,OFF,OFF,OFF,Closed
6163,64,8,OFF,OFF,OFF,Closed
6164,63,8,ON,OFF,OFF,Closed
6165,64,7,ON,OFF,OFF,Closed
6166,65,6,ON,OFF,OFF,Closed
6167,64,7,ON,OFF,OFF,Closed
6168,65,7,OFF,OFF,OFF,Closed
6169,65,7,ON,ON,OFF,Closed
6170,66,7,ON,ON,OFF,Closed
6171,67,7,ON,ON,OFF,Closed
6172,66,8,ON,ON,OFF,Closed
6173,65,8,OFF,ON,OFF,Closed
6174,66,7,OFF,ON,OFF,Closed
6175,66,8,OFF,ON,OFF,Closed
6176,65,8,ON,OFF,OFF,Closed
6177,66,7,ON,OFF,OFF,Closed
6178,67,7,ON,OFF,OFF,Closed
6179,67,8,OFF,OFF,OFF,Closed
6180,67,9,OFF,OFF,OFF,Closed
6181,68,9,OFF,OFF,OFF,Closed
6182,69,9,OFF,OFF,OFF,Closed
6183,69,10,OFF,OFF,OFF,Closed
6184,68,10,OFF,OFF,OFF,Closed
6185,67,10,OFF,OFF,OFF,Closed
6186,66,10,OFF,OFF,OFF,Closed
6187,67,9,OFF,OFF,OFF,Closed
6188,67,9,OFF,OFF,OFF,Closed
6189,67,9,OFF,OFF,OFF,Closed
6190,67,9,OFF,OFF,OFF,Closed
6191,67,8,OFF,OFF,OFF,Closed
6192,68,8,OFF,OFF,OFF,Closed
6193,67,7,ON,OFF,OFF,Closed
6194,68,8,ON,OFF,OFF,Closed
6195,67,9,OFF,OFF,OFF,Closed
6196,67,10,OFF,OFF,OFF,Closed
6197,67,10,OFF,OFF,OFF,Closed
6198,68,9,OFF,OFF,OFF,Closed
6199,68,8,OFF,OFF,OFF,Closed
6200,67,9,OFF,OFF,OFF,Closed
6201,67,8,OFF,OFF,OFF,Closed
6202,68,9,ON,OFF,ON,Closed
